Province_State,Date,ConfirmedCases,Fatalities,Type
Arkansas,2/05/20,0.0,0.0,fact
Arkansas,2/06/20,0.0,0.0,fact
Arkansas,2/07/20,0.0,0.0,fact
Arkansas,2/08/20,0.0,0.0,fact
Arkansas,2/09/20,0.0,0.0,fact
Arkansas,2/10/20,0.0,0.0,fact
Arkansas,2/11/20,0.0,0.0,fact
Arkansas,2/12/20,0.0,0.0,fact
Arkansas,2/13/20,0.0,0.0,fact
Arkansas,2/14/20,0.0,0.0,fact
Arkansas,2/15/20,0.0,0.0,fact
Arkansas,2/16/20,0.0,0.0,fact
Arkansas,2/17/20,0.0,0.0,fact
Arkansas,2/18/20,0.0,0.0,fact
Arkansas,2/19/20,0.0,0.0,fact
Arkansas,2/20/20,0.0,0.0,fact
Arkansas,2/21/20,0.0,0.0,fact
Arkansas,2/22/20,0.0,0.0,fact
Arkansas,2/23/20,0.0,0.0,fact
Arkansas,2/24/20,0.0,0.0,fact
Arkansas,2/25/20,0.0,0.0,fact
Arkansas,2/26/20,0.0,0.0,fact
Arkansas,2/27/20,0.0,0.0,fact
Arkansas,2/28/20,0.0,0.0,fact
Arkansas,2/29/20,0.0,0.0,fact
Arkansas,3/01/20,0.0,0.0,fact
Arkansas,3/02/20,0.0,0.0,fact
Arkansas,3/03/20,0.0,0.0,fact
Arkansas,3/04/20,0.0,0.0,fact
Arkansas,3/05/20,0.0,0.0,fact
Arkansas,3/06/20,0.0,0.0,fact
Arkansas,3/07/20,0.0,0.0,fact
Arkansas,3/08/20,0.0,0.0,fact
Arkansas,3/09/20,0.0,0.0,fact
Arkansas,3/10/20,0.0,0.0,fact
Arkansas,3/11/20,0.0,0.0,fact
Arkansas,3/12/20,0.0,0.0,fact
Arkansas,3/13/20,9.0,0.0,fact
Arkansas,3/14/20,12.0,0.0,fact
Arkansas,3/15/20,3.0,0.0,fact
Arkansas,3/16/20,3.0,0.0,fact
Arkansas,3/17/20,3.0,0.0,fact
Arkansas,3/18/20,4.0,0.0,fact
Arkansas,3/19/20,62.0,0.0,fact
Arkansas,3/20/20,100.0,0.0,fact
Arkansas,3/21/20,122.0,0.0,fact
Arkansas,3/22/20,165.0,0.0,fact
Arkansas,3/23/20,192.0,0.0,fact
Arkansas,3/24/20,219.0,2.0,fact
Arkansas,3/25/20,280.0,2.0,fact
Arkansas,3/26/20,335.0,2.0,fact
Arkansas,3/27/20,381.0,3.0,fact
Arkansas,3/28/20,409.0,5.0,fact
Arkansas,3/29/20,426.0,6.0,fact
Arkansas,3/30/20,473.0,7.0,fact
Arkansas,3/31/20,523.0,8.0,fact
Arkansas,4/01/20,584.0,10.0,fact
Arkansas,4/02/20,643.0,12.0,fact
Arkansas,4/03/20,704.0,12.0,fact
Arkansas,4/04/20,743.0,14.0,fact
Arkansas,4/05/20,837.0,16.0,fact
Arkansas,4/06/20,875.0,16.0,fact
Arkansas,4/07/20,946.0,18.0,fact
Arkansas,4/08/20,1000.0,18.0,fact
Arkansas,4/09/20,1119.0,21.0,fact
Arkansas,4/10/20,1171.0,21.0,fact
Arkansas,4/11/20,1228.0,25.0,fact
Arkansas,4/12/20,1280.0,27.0,fact
Arkansas,4/13/20,1410.0,29.0,fact
Arkansas,4/14/20,1498.0,32.0,fact
Arkansas,4/15/20,1569.0,33.0,fact
Arkansas,4/16/20,1620.0,37.0,fact
Arkansas,4/17/20,1695.0,37.0,fact
Arkansas,4/18/20,1744.0,38.0,fact
Arkansas,4/19/20,1781.0,39.0,fact
Arkansas,4/20/20,1973.0,41.0,fact
Arkansas,4/21/20,1990.0,42.0,fact
Arkansas,4/22/20,2276.0,42.0,fact
Arkansas,4/23/20,2599.0,45.0,fact
Arkansas,4/24/20,2810.0,47.0,fact
Arkansas,4/25/20,2911.0,48.0,fact
Arkansas,4/26/20,3001.0,51.0,fact
California,1/22/20,0.0,0.0,fact
California,1/23/20,0.0,0.0,fact
California,1/24/20,0.0,0.0,fact
California,1/25/20,0.0,0.0,fact
California,1/26/20,2.0,0.0,fact
California,1/27/20,2.0,0.0,fact
California,1/28/20,2.0,0.0,fact
California,1/29/20,2.0,0.0,fact
California,1/30/20,2.0,0.0,fact
California,1/31/20,3.0,0.0,fact
California,2/01/20,3.0,0.0,fact
California,2/02/20,3.0,0.0,fact
California,2/03/20,6.0,0.0,fact
California,2/04/20,6.0,0.0,fact
California,2/05/20,6.0,0.0,fact
California,2/06/20,6.0,0.0,fact
California,2/07/20,6.0,0.0,fact
California,2/08/20,6.0,0.0,fact
California,2/09/20,6.0,0.0,fact
California,2/10/20,6.0,0.0,fact
California,2/11/20,7.0,0.0,fact
California,2/12/20,7.0,0.0,fact
California,2/13/20,8.0,0.0,fact
California,2/14/20,8.0,0.0,fact
California,2/15/20,8.0,0.0,fact
California,2/16/20,8.0,0.0,fact
California,2/17/20,8.0,0.0,fact
California,2/18/20,8.0,0.0,fact
California,2/19/20,8.0,0.0,fact
California,2/20/20,8.0,0.0,fact
California,2/21/20,10.0,0.0,fact
California,2/22/20,10.0,0.0,fact
California,2/23/20,10.0,0.0,fact
California,2/24/20,10.0,0.0,fact
California,2/25/20,10.0,0.0,fact
California,2/26/20,10.0,0.0,fact
California,2/27/20,11.0,0.0,fact
California,2/28/20,11.0,0.0,fact
California,2/29/20,12.0,0.0,fact
California,3/01/20,12.0,0.0,fact
California,3/02/20,21.0,0.0,fact
California,3/03/20,25.0,0.0,fact
California,3/04/20,35.0,1.0,fact
California,3/05/20,51.0,1.0,fact
California,3/06/20,59.0,1.0,fact
California,3/07/20,81.0,1.0,fact
California,3/08/20,95.0,1.0,fact
California,3/09/20,101.0,1.0,fact
California,3/10/20,144.0,2.0,fact
California,3/11/20,178.0,4.0,fact
California,3/12/20,221.0,4.0,fact
California,3/13/20,281.0,4.0,fact
California,3/14/20,372.0,3.0,fact
California,3/15/20,373.0,5.0,fact
California,3/16/20,557.0,7.0,fact
California,3/17/20,700.0,12.0,fact
California,3/18/20,828.0,16.0,fact
California,3/19/20,1005.0,18.0,fact
California,3/20/20,1243.0,24.0,fact
California,3/21/20,1405.0,25.0,fact
California,3/22/20,1646.0,30.0,fact
California,3/23/20,2108.0,39.0,fact
California,3/24/20,2538.0,50.0,fact
California,3/25/20,2998.0,65.0,fact
California,3/26/20,3899.0,81.0,fact
California,3/27/20,4657.0,94.0,fact
California,3/28/20,5095.0,110.0,fact
California,3/29/20,5852.0,124.0,fact
California,3/30/20,7138.0,146.0,fact
California,3/31/20,8210.0,173.0,fact
California,4/01/20,9399.0,199.0,fact
California,4/02/20,10773.0,238.0,fact
California,4/03/20,12004.0,265.0,fact
California,4/04/20,12837.0,289.0,fact
California,4/05/20,15034.0,348.0,fact
California,4/06/20,16019.0,380.0,fact
California,4/07/20,17351.0,432.0,fact
California,4/08/20,18897.0,495.0,fact
California,4/09/20,19710.0,544.0,fact
California,4/10/20,21081.0,583.0,fact
California,4/11/20,21706.0,604.0,fact
California,4/12/20,22795.0,640.0,fact
California,4/13/20,23931.0,714.0,fact
California,4/14/20,25356.0,767.0,fact
California,4/15/20,26686.0,860.0,fact
California,4/16/20,27677.0,956.0,fact
California,4/17/20,29157.0,1037.0,fact
California,4/18/20,30491.0,1140.0,fact
California,4/19/20,31431.0,1177.0,fact
California,4/20/20,33686.0,1225.0,fact
California,4/21/20,35465.0,1282.0,fact
California,4/22/20,37344.0,1421.0,fact
California,4/23/20,39561.0,1533.0,fact
California,4/24/20,41355.0,1621.0,fact
California,4/25/20,42368.0,1689.0,fact
California,4/26/20,43558.0,1725.0,fact
Colorado,1/22/20,0.0,0.0,fact
Colorado,1/23/20,0.0,0.0,fact
Colorado,1/24/20,0.0,0.0,fact
Colorado,1/25/20,0.0,0.0,fact
Colorado,1/26/20,0.0,0.0,fact
Colorado,1/27/20,0.0,0.0,fact
Colorado,1/28/20,0.0,0.0,fact
Colorado,1/29/20,0.0,0.0,fact
Colorado,1/30/20,0.0,0.0,fact
Colorado,1/31/20,0.0,0.0,fact
Colorado,2/01/20,0.0,0.0,fact
Colorado,2/02/20,0.0,0.0,fact
Colorado,2/03/20,0.0,0.0,fact
Colorado,2/04/20,0.0,0.0,fact
Colorado,2/05/20,0.0,0.0,fact
Colorado,2/06/20,0.0,0.0,fact
Colorado,2/07/20,0.0,0.0,fact
Colorado,2/08/20,0.0,0.0,fact
Colorado,2/09/20,0.0,0.0,fact
Colorado,2/10/20,0.0,0.0,fact
Colorado,2/11/20,0.0,0.0,fact
Colorado,2/12/20,0.0,0.0,fact
Colorado,2/13/20,0.0,0.0,fact
Colorado,2/14/20,0.0,0.0,fact
Colorado,2/15/20,0.0,0.0,fact
Colorado,2/16/20,0.0,0.0,fact
Colorado,2/17/20,0.0,0.0,fact
Colorado,2/18/20,0.0,0.0,fact
Colorado,2/19/20,0.0,0.0,fact
Colorado,2/20/20,0.0,0.0,fact
Colorado,2/21/20,0.0,0.0,fact
Colorado,2/22/20,0.0,0.0,fact
Colorado,2/23/20,0.0,0.0,fact
Colorado,2/24/20,0.0,0.0,fact
Colorado,2/25/20,0.0,0.0,fact
Colorado,2/26/20,0.0,0.0,fact
Colorado,2/27/20,0.0,0.0,fact
Colorado,2/28/20,0.0,0.0,fact
Colorado,2/29/20,0.0,0.0,fact
Colorado,3/01/20,0.0,0.0,fact
Colorado,3/02/20,0.0,0.0,fact
Colorado,3/03/20,0.0,0.0,fact
Colorado,3/04/20,0.0,0.0,fact
Colorado,3/05/20,0.0,0.0,fact
Colorado,3/06/20,3.0,0.0,fact
Colorado,3/07/20,7.0,0.0,fact
Colorado,3/08/20,7.0,0.0,fact
Colorado,3/09/20,7.0,0.0,fact
Colorado,3/10/20,14.0,0.0,fact
Colorado,3/11/20,30.0,0.0,fact
Colorado,3/12/20,45.0,0.0,fact
Colorado,3/13/20,76.0,1.0,fact
Colorado,3/14/20,101.0,0.0,fact
Colorado,3/15/20,99.0,1.0,fact
Colorado,3/16/20,132.0,1.0,fact
Colorado,3/17/20,167.0,2.0,fact
Colorado,3/18/20,218.0,2.0,fact
Colorado,3/19/20,277.0,4.0,fact
Colorado,3/20/20,363.0,4.0,fact
Colorado,3/21/20,475.0,6.0,fact
Colorado,3/22/20,591.0,6.0,fact
Colorado,3/23/20,704.0,7.0,fact
Colorado,3/24/20,723.0,8.0,fact
Colorado,3/25/20,1021.0,16.0,fact
Colorado,3/26/20,1430.0,19.0,fact
Colorado,3/27/20,1433.0,27.0,fact
Colorado,3/28/20,1740.0,31.0,fact
Colorado,3/29/20,2307.0,47.0,fact
Colorado,3/30/20,2311.0,47.0,fact
Colorado,3/31/20,2966.0,69.0,fact
Colorado,4/01/20,2982.0,69.0,fact
Colorado,4/02/20,3342.0,80.0,fact
Colorado,4/03/20,3742.0,97.0,fact
Colorado,4/04/20,4188.0,111.0,fact
Colorado,4/05/20,4950.0,140.0,fact
Colorado,4/06/20,5183.0,150.0,fact
Colorado,4/07/20,5429.0,179.0,fact
Colorado,4/08/20,5655.0,193.0,fact
Colorado,4/09/20,5655.0,193.0,fact
Colorado,4/10/20,6202.0,226.0,fact
Colorado,4/11/20,6513.0,250.0,fact
Colorado,4/12/20,7307.0,289.0,fact
Colorado,4/13/20,7691.0,306.0,fact
Colorado,4/14/20,7950.0,327.0,fact
Colorado,4/15/20,7956.0,328.0,fact
Colorado,4/16/20,8286.0,355.0,fact
Colorado,4/17/20,8691.0,372.0,fact
Colorado,4/18/20,9047.0,389.0,fact
Colorado,4/19/20,9730.0,420.0,fact
Colorado,4/20/20,9730.0,420.0,fact
Colorado,4/21/20,10473.0,483.0,fact
Colorado,4/22/20,10891.0,506.0,fact
Colorado,4/23/20,11278.0,552.0,fact
Colorado,4/24/20,12256.0,674.0,fact
Colorado,4/25/20,12968.0,684.0,fact
Colorado,4/26/20,13441.0,688.0,fact
Connecticut,1/22/20,0.0,0.0,fact
Connecticut,1/23/20,0.0,0.0,fact
Connecticut,1/24/20,0.0,0.0,fact
Connecticut,1/25/20,0.0,0.0,fact
Connecticut,1/26/20,0.0,0.0,fact
Connecticut,1/27/20,0.0,0.0,fact
Connecticut,1/28/20,0.0,0.0,fact
Connecticut,1/29/20,0.0,0.0,fact
Connecticut,1/30/20,0.0,0.0,fact
Connecticut,1/31/20,0.0,0.0,fact
Connecticut,2/01/20,0.0,0.0,fact
Connecticut,2/02/20,0.0,0.0,fact
Connecticut,2/03/20,0.0,0.0,fact
Connecticut,2/04/20,0.0,0.0,fact
Connecticut,2/05/20,0.0,0.0,fact
Connecticut,2/06/20,0.0,0.0,fact
Connecticut,2/07/20,0.0,0.0,fact
Connecticut,2/08/20,0.0,0.0,fact
Connecticut,2/09/20,0.0,0.0,fact
Connecticut,2/10/20,0.0,0.0,fact
Connecticut,2/11/20,0.0,0.0,fact
Connecticut,2/12/20,0.0,0.0,fact
Connecticut,2/13/20,0.0,0.0,fact
Connecticut,2/14/20,0.0,0.0,fact
Connecticut,2/15/20,0.0,0.0,fact
Connecticut,2/16/20,0.0,0.0,fact
Connecticut,2/17/20,0.0,0.0,fact
Connecticut,2/18/20,0.0,0.0,fact
Connecticut,2/19/20,0.0,0.0,fact
Connecticut,2/20/20,0.0,0.0,fact
Connecticut,2/21/20,0.0,0.0,fact
Connecticut,2/22/20,0.0,0.0,fact
Connecticut,2/23/20,0.0,0.0,fact
Connecticut,2/24/20,0.0,0.0,fact
Connecticut,2/25/20,0.0,0.0,fact
Connecticut,2/26/20,0.0,0.0,fact
Connecticut,2/27/20,0.0,0.0,fact
Connecticut,2/28/20,0.0,0.0,fact
Connecticut,2/29/20,0.0,0.0,fact
Connecticut,3/01/20,0.0,0.0,fact
Connecticut,3/02/20,0.0,0.0,fact
Connecticut,3/03/20,0.0,0.0,fact
Connecticut,3/04/20,0.0,0.0,fact
Connecticut,3/05/20,0.0,0.0,fact
Connecticut,3/06/20,0.0,0.0,fact
Connecticut,3/07/20,0.0,0.0,fact
Connecticut,3/08/20,0.0,0.0,fact
Connecticut,3/09/20,0.0,0.0,fact
Connecticut,3/10/20,1.0,0.0,fact
Connecticut,3/11/20,3.0,0.0,fact
Connecticut,3/12/20,5.0,0.0,fact
Connecticut,3/13/20,11.0,0.0,fact
Connecticut,3/14/20,23.0,0.0,fact
Connecticut,3/15/20,24.0,0.0,fact
Connecticut,3/16/20,41.0,0.0,fact
Connecticut,3/17/20,68.0,0.0,fact
Connecticut,3/18/20,96.0,1.0,fact
